replace_word,word,similarity
サバゲー,サバゲ,0.8835149210805416
スマブラ,スマブラDX,0.7500698703282491
スマブラ,スマブラfor,0.844167989247092
天使,大天使,0.601190069844284
冴えカノ,冴え,0.923399088228538
ももクロ,ももクロちゃん,0.757270094819051
コスメ,韓国コスメ,0.6874936991867507
雑貨,雑貨店,0.7198511648069059
雑貨,雑貨屋,0.8146578919195819
吹奏楽,吹奏楽部,0.8437795422729717
吹奏楽,吹奏,0.6904138533787622
ジャンプ,少年ジャンプ,0.7291948661093797
制作,制作中,0.7080096222597136
フィギュアスケート,フィギュアスケーター,0.6303927943140114
模型,鉄道模型,0.7961179060470442
模型,艦船模型,0.8038072291721562
美術,美術科,0.6177061063397545
課金,廃課金,0.7408040878104816
格ゲー,格闘ゲーム,0.8667268784459732
手芸,手芸部,0.65660064288522
けいおん,けいおん!,0.9197851228503999
けいおん,けいおん!!,0.8545874396324984
サンホラ,リンホラ,0.8346069591514407
風景,風景画,0.6019396018102698
作曲,作編曲,0.8729755739117471
作曲,作曲者,0.6517953546072502
ヲタ,声ヲタ,0.6018057550905354
阪神,阪神戦,0.7438745928753319
阪神,#阪神,0.7131342450654673
アート,現代アート,0.7623332248062002
配信,配信中,0.745646859727063
おっぱい,おっぱい星人,0.7780474734328555
おっぱい,ちっぱい,0.7631480499525141
取引,取り引き,0.9215178550374548
卓球,卓球部,0.686407624582557
プラモ,プラモデル,0.9023445670410285
ダンガンロンパ,ダンガンロンパシリーズ,0.7913642289598835
ダンガンロンパ,ダンガンロンパ,0.7913642289598835
生き物,生物,0.6732543798763635
落語,落語家,0.6046952934834444
女体化,女体,0.8650331020138916
乙女ゲーム,乙女ゲー,0.9101861706361969
バレー,バレー部,0.6531845524317149
ニセコイ,二セコイ,0.8656608186905297
リム,リムる,0.8397842304630447
水泳,水泳部,0.6029167009272163
阪神タイガース,タイガース,0.8450442001926746
ウルトラマン,ウルトラマンオーブ,0.8395402526867748
関ジャニ,関ジャニ∞,0.7200364892511819
メタル,メタルコア,0.8031415536097057
ポケモン,ポケモンサン,0.6242159620292485
同人,同人誌,0.7551115129678811
ライダー,平成ライダー,0.6242139003991809
宝塚,宝塚歌劇,0.8790169792579903
投資,投資家,0.7976009098949562
REBORN!,家庭教師ヒットマンREBORN!,0.7649416228420269
黒ウィズ,ウィズ,0.8699639367621914
黒ウィズ,黒猫のウィズ,0.8904392683104658
相撲,大相撲,0.909296438146929
戦隊モノ,戦隊もの,0.7727469299977063
クトゥルフ,クトゥルフ神話,0.8003481229897645
贔屓,贔屓目,0.8026945164953108
巨人,巨人軍,0.718387021641891
巨人,巨人戦,0.7013473720046016
バドミントン,バトミントン,0.8118292773702876
受験,受験生,0.6935849674981172
植物,動植物,0.8560189616789222
生まれ,生れ,0.6885081423503374
クラシック,クラッシック,0.7942536739026609
文房具,文具,0.8887313567217956
監督,総監督,0.6105260346903192
任天堂,任天堂信者,0.6031637485351118
乗り物,乗物,0.8083015329522784
ピンク,ピンク色,0.7269313681393712
ファンタジー,ファンタジー小説,0.6837442388087507
オーディオ,カーオーディオ,0.6583285486424452
オーディオ,オーディオオタク,0.6314768835638895
映像,映像編集,0.7778219412927959
陸上,陸上部,0.8129412931118261
女装,女装子,0.7378585764829133
女装,女装男子,0.7734352017745884
ラグビー,ラグビー部,0.6078228833493907
ラグビー,高校ラグビー,0.6878079995514048
子供,子供達,0.7169824441607578
参加,参加者,0.6268359949100595
大好物,好物,0.8026643112936067
ぷよクエ,ぷよぷよクエスト,0.7074742919319352
セーラームーン,美少女戦士セーラームーン,0.7163837574166473
フリゲ,フリーゲーム,0.8147195461717367
でんぱ組,でんぱ,0.8978258616733166
でんぱ組,でんぱ組.inc,0.8820210172747185
ラブライブ!,ラブライブ,0.6384058197837013
メンヘラ,メンヘラ女子,0.6904527843842988
メンヘラ,メンヘラちゃん,0.6594749853594045
Dグレ,グレル,0.718533087121116
数学,数学科,0.6706259681248072
役者,役者さん,0.6023266218521861
気まぐれ,きまぐれ,0.793258121384593
懸賞,懸賞応募,0.8612542195779531
ディバゲ,ディバインゲート,0.8263546312541159
セーラームーン,セラムン,0.8258985758151274
永遠,永遠に,0.6854485320961652
収集家,収集癖,0.6288224705643346
販売,販売店,0.6833687567150488
ラブライブ!,ラブライバー,0.6624585255356158
空リプ,空中リプライ,0.7896048512300954
代表,副代表,0.7587922140316101
アクセサリー,アクセサリ,0.6528900068371863
神推し,激推し,0.6610113294390978
都内,東京都内,0.648813093777889
志田愛佳,愛佳,0.8559901551133136
きんモザ,きんいろモザイク,0.8795540467890697
擬人化,擬人,0.8467468031720553
プロデューサー,プロデュース,0.6879665593592038
モータースポーツ,モーター,0.7887625321862723
サブカル,サブカル系,0.7129885944721863
バレーボール,バレーボール部,0.6012567174004435
作詞,作詞家,0.739790729926141
作詞,作詞作曲,0.8813851092054238
文学,純文学,0.805482056306947
ヘア,ヘアー,0.7215647155571954
ニコニコ動画,ニコニコ,0.8628836217443623
写真,撮影,0.6024884531352428
写真,写真撮影,0.6076202320371207
ゴジラ,シン・ゴジラ,0.7876152840021416
哲学,哲学者,0.675577492706539
芸術,芸術系,0.6571319128774739
お洒落,洒落,0.7374744548510601
合唱,合唱部,0.6796025724482153
合唱,合唱団,0.7920317368103956
医療,医療機関,0.6289364027917762
スーパー戦隊,スーパー戦隊シリーズ,0.8531418607081289
剣道,剣道部,0.7406852382664576
逆裁,大逆転裁判,0.770615578302424
逆裁,逆転裁判,0.8538952679324676
息子,息子たち,0.7052847153505584
研究,研究者,0.7320739339016967
研究,研究科,0.611241523483299
卒業,卒業後,0.6403066095145085
ひぐらし,ひぐらしのなく頃に,0.8746538823368432
-------------------------------------------
プログラミング,プログラム,0.8028283667799581
スノーボード,スノボー,0.900787117060083
スノーボード,スノーボーダー,0.7951627835445876
ママ,ママ友,0.653749578548297
ママ,ママと,0.6771833510394478
ネオロマ,ネオロマンス,0.8721229494114338
ネオロマ,ロマ,0.6239543069987536
写真,一眼レフカメラ,0.8750599337364539
写真,一眼,0.8727297150110938
浦和レッズ,レッズ,0.8959507351167622
浦和レッズ,浦和レッズレディース,0.7845491917889271
レトルト,レト,0.8372702730015853
スケボー,スノボー,0.8910383088940397
依存,共依存,0.7875137601765803
依存,依存症,0.7713600826670663
バトスピ,バトルスピリッツ,0.7830442129602535
マラソン,東京マラソン,0.8404357024531093
旦那,旦那さん,0.830683346269281
劇団,歌劇団,0.6129215509454493
劇団,劇団員,0.7065954360793676
ガチ勢,ガチ,0.6066548704045943
レトロゲーム,レースゲーム,0.6339270535836103
空手,空手道,0.6912351877940159
名言,名言集,0.8501205341622053
野球部,軟式野球部,0.8203995275109802
たぬき,緑のたぬき,0.7278114649370664
コミック,コミックス,0.767718576947427
日ハム,日本ハム,0.8790830832666934
演奏,生演奏,0.6582106147886204
演奏,演奏者,0.7098528793870937
フェチ,尻フェチ,0.6831569490604374
フェチ,声フェチ,0.6903374322578171
手渡し,手渡,0.8912647550632806
お話,お話し,0.7799002314127276
タメ,タメ語,0.7846910518132209
タメ,タメ口,0.7519177150332089
いちご,いちご。,0.7345438301077528
アニオタ,アニメオタク,0.7979940163970441
アニオタ,アニヲタ,0.8317643970952735
テニス部,軟式テニス,0.724464502404515
スロ,萌えスロ,0.7169889375076611
製品,革製品,0.6377968880427876
芸能,芸能界,0.6771371616844699
芸能,芸能人,0.6626028227562888
休止,活動休止,0.6245871297051167
無双,三国無双,0.8744114330207756
エビ中,エビ,0.6462818319542997
エビ中,桜エビ,0.7185937259540934
主婦,専業主婦,0.7444244192018189
主婦,兼業主婦,0.7807674247468892
練習,練習中,0.7851395968052481
起業,起業家,0.7558993599842982
起業,起業支援,0.6800987611517982
弓道,弓道部,0.7772417271917256
ゼミ,代ゼミ,0.7013464044434146
バスケ,高校バスケ,0.7454716381295934
ボウリング,ボーリング,0.9070129673883962
三国志大戦,戦国大戦,0.9240641052777759
軌跡,閃の軌跡,0.7573208763608349
軌跡,空の軌跡,0.6924602097790622
運営,運営会社,0.6408296359994934
探偵,名探偵,0.6727366093341176
買い物,買物,0.7863704572084017
博物館,博物,0.6951475182908098
システム,システム開発,0.70377987420435
カードゲーム,カードゲーマー,0.7399225976870216
ファフナー,蒼穹のファフナー,0.8789756391632799
ヨガ,ヨーガ,0.662724107072875
ミニ,ミニー,0.7393430512417588
編み物,編物,0.7936376051161154
編み物,編み,0.7095033384260182
ミステリ,ミステリー,0.8662318814781763
ミステリ,海外ミステリ,0.75055661985047
商業,商業誌,0.6234194050447499
エンジョイ勢,エンジョイ,0.8095417991336374
バイト,アルバイト,0.6645602923999492
出演,出演者,0.632665736331905
出演,出演作,0.6915160590983198
放送,生放送,0.6559532485274366
放送,放送局,0.654616865562154
巨乳,ロリ巨乳,0.8314407388373057
不動産,不動産業,0.8516296230368594
演技,演技力,0.7586928754097426
軽音,軽音楽,0.8595115683271674
ボクシング,ボクシングジム,0.6632320251024032
ボクシング,キックボクシング,0.87261759934573
タメ,呼びタメ,0.7049128458379955
サッカー部,高校サッカー,0.7364735535245239
一緒,一緒に,0.7247950286563646
愛してます,愛してる,0.6377355154705426
マクロスF,マクロスΔ,0.8795909404912094
マクロスF,マクロス7,0.8435250861686799
宗教,無宗教,0.6011600566812962
三代目J Soul Brothers,三代目J Soul Brothers from EXILE TRIBE,0.8078005422106249
ラブライブ!,ラブライブ!サンシャイン!!,0.7839999012668659
サンシャイン,ラブライブ!サンシャイン!!,0.8712839145966684
神話,日本神話,0.769261984995353
神話,北欧神話,0.7172790825104718
はがない,僕は友達が少ない,0.8237559013795357
経営,経営者,0.7342109037362429
ボウリング,ボルダリング,0.7521027334463333
釣り,バス釣り,0.7739251694027462
工作,電子工作,0.6360445292198148
自衛隊,陸上自衛隊,0.6669656109405675
飯テロ,テロ,0.6708943854976417
全国,日本全国,0.6020984974103268
アラサー,アラサー女子,0.6560446464974262
絵本,絵本作家,0.8016376497469815
頭文字D,頭文字,0.6224104639741945
時代劇,時代物,0.7288896441555626
自動車,軽自動車,0.6924000442101339
講師,塾講師,0.6379498184026726
うまるちゃん,干物妹!うまるちゃん,0.839096082588012
未来,未来を,0.7427982173010513
アクアリウム,アクアリスト,0.6427530306233074
テニス,ソフトテニス,0.6105408213862893
リーグ,リーグ戦,0.7830184856177456
開発,開発者,0.8159430473722264
開発,開発中,0.7939040478632743
未成年,未成年者,0.8511620300142806
コルダ,金色のコルダ,0.8713377462848121
厨二病,中二病,0.8606147159991934
ゼルダ,ゼル伝,0.8489620745330637
就活,就職活動,0.7907566152375861
商品,商品開発,0.6174602981557322
商品,商品情報,0.8030032416594148
常習犯,常習,0.8292272214152162
鉄拳,鉄拳7,0.8980818234637018
介護,要介護,0.6635546599486841
介護,訪問介護,0.7732412073899753
新撰組,新選組,0.8892824699097495
サークル,音楽サークル,0.6266561075972064
サークル,同人サークル,0.8075578004069991
球団,12球団,0.8866158933026407
文章,文章力,0.603082313483694
演出,演出家,0.7937288652088152
戦車,戦車道,0.6494262197743861
戦車,戦車兵,0.7548763686365112
昆虫,昆虫採集,0.6201748177866508
脚本,脚本家,0.7754783696231082
原発,脱原発,0.929162997209233
原発,反原発,0.9115556130851242
THE IDOLM@STER,THE IDOLM@STER MILLION LIVE!,0.7934646519347125
子ども,こども,0.8100039149718928
占い,星占い,0.6661583380801966
占い,占い師,0.7653180350698409
クラシック,クラシック音楽,0.8140482725394707
駅伝,箱根駅伝,0.8733030473881945
国際,国際関係,0.6956852204340774
夫婦。,夫婦,0.7198422406359009
ヤクルト,東京ヤクルト,0.8227857950180395
ユーフォ,ユーフォニアム,0.9248522847871852
田舎,田舎者,0.6588997837630964
ヲタ,ヲタク,0.6916133047998376
愛犬,愛犬家,0.69699041713922
小狐丸,小烏丸,0.8689175820704258
活動,活動中,0.8370773683125551
不定期,定期,0.6671367206527209
ゼルダ,ゼルダの伝説,0.8989027692244711
マリオ,マリオ64,0.6947942861911951
焼肉,焼き肉,0.8395437010377316
ロッテ,千葉ロッテ,0.8257299037967806
チョコレート,チョコミント,0.840776896925145
番組,冠番組,0.6348730674527324
お断り,断り,0.7735993118375593
企業,大企業,0.6865499286525399
千葉ロッテマリーンズ,千葉ロッテ,0.9317305366066262
ネオロマ,西ロマ,0.7718164176228868
家電,家電製品,0.7123463238804835
編曲,編曲家,0.8865471209698137
編曲,作編曲,0.9439158413651492
技術,技術者,0.6997347624777137
スターウォーズ,スター・ウォーズ,0.844964448633168
デザイナー,デザイナ,0.7722235284997919
化学,化学科,0.8364628129690093
化学,物理化学,0.8005328131339284
柔道,柔道部,0.7766626271527955
柔道,柔道着,0.6659803722801592
ガンバ大阪,ガンバ,0.8353494283918026
リョナ,リョナラー,0.8451151176543388
掛け持ち,掛持ち,0.7098644935300812
掛け持ち,かけ持ち,0.7125749006930379
地理,地理学,0.8388378992692249
リアル脱出ゲーム,脱出ゲーム,0.8637161396725181
勤務,勤務先,0.6101645223977772
勤務,病院勤務,0.6383026798198388
連絡,連絡先,0.6433584194087469
武道館,日本武道館,0.8037103477602763
シナモン,シナモンロール,0.7449988494654912
物理,物理学,0.835437682860454
アレンジ,アレンジャー,0.6291626699298205
プリン,ポムポムプリン,0.6298637468567855
横浜DeNAベイスターズ,横浜ベイスターズ,0.9166155358650945
社長,副社長,0.6703770698344009
アフィリエイト,アフェリエイト,0.8082812236678748
アフィリエイト,アフィリエイター,0.8505533684589055
航空,航空機,0.8542610446878753
航空,航空祭,0.7702671356768892
西武,西武線,0.6889017932440409
西武,埼玉西武,0.7906891857180802
時計,腕時計,0.7989694155650655
アニメ,深夜アニメ,0.6879439777339227
二次創作,2次創作,0.7880629634748473
マーケティング,Webマーケティング,0.8430223720069595
怪獣,怪獣映画,0.7130834828695385
悪魔,小悪魔,0.6176166879339859
挨拶,ご挨拶,0.7695813849059223
唐揚げ,空揚げ,0.762211363328935
中性,中性的,0.6250426075360251
中学,中学校,0.7996100974877886
ハイネ,王室教師ハイネ,0.9120505121704345
エロ,エロい,0.7378623800787061
卯月,島村卯月,0.8053531761139179
ウイスキー,ウィスキー,0.908522515781151
聖闘士星矢,聖闘士,0.6962186030682185
ショッピング,ネットショッピング,0.8128504570647934
語学,言語学,0.8025695464157544
蕎麦,蕎麦屋,0.7173458614361259
反対,反対派,0.7878827269209523
反対,戦争反対,0.8113177188477805
焼酎,芋焼酎,0.8915564825447279
幽白,幽遊白書,0.8495979904237821
ネットビジネス,ネットワークビジネス,0.8200453065007647
ネットビジネス,インターネットビジネス,0.8722264450133891
聖地巡礼,聖地,0.7851065608035208
聖地巡礼,巡礼,0.7876907477257993
ファミリー,ファミリ,0.6315056231429801
ジャイアンツ,読売ジャイアンツ,0.8394371532024281
すみっコぐらし,すみっこぐらし,0.7689792657583896
書籍,電子書籍,0.8438655689366067
観光,観光地,0.8221271605965297
文鳥,白文鳥,0.8507121689468946
文鳥,桜文鳥,0.8342818295603079
埼玉西武ライオンズ,西武ライオンズ,0.9065563327274841
ときメモGS,ときメモ,0.8701905789856124
オンライン,オフライン,0.61371433208147
国記,十二国記,0.9262721234355473
国内,国内外,0.69729127256451
国内,日本国内,0.7424644959527489
ToLOVEる,To LOVEる,0.8500133993794865
天文,天文部,0.7077682691464723
天文,天文学,0.8065655165400367
魔法科,魔法科高校,0.8908813811006775
優勝,準優勝,0.8704664589237763
優勝,優勝者,0.7072651929177036
至上主義,至上,0.7286943409744823
風俗,風俗店,0.8721045749970348
風俗,風俗嬢,0.7650160995623811
ジョギング,ジョグ,0.6056814682495022
工作,電工,0.6392763351017263
表現,表現者,0.6465222843653815
ドラマ,大河ドラマ,0.6106788387948543
少女漫画,青年漫画,0.7732763577677823
パロ,パロディ,0.8269513833882808
美容師,美容院,0.7215324410054543
るろ剣,るろうに剣心,0.8695930046571428
朝ドラ,連ドラ,0.7368215336484083
幻想,幻想郷,0.6307329725168018
手作り,作り,0.6087832291967717
風呂,水風呂,0.613928625379608
ケーキ,パンケーキ,0.6952017403378448
ケーキ,ホットケーキ,0.6634553857205261
ギャンブル,ギャンブル依存症,0.6670956456680899
詩人,吟遊詩人,0.6847687944674756
登録商標,商標,0.9754551049298681
三國無双,真・三國無双,0.7902337920398318
三國無双,三国無双,0.8999782263639903
広島東洋カープ,広島カープ,0.9171241798483509
カープ,広島カープ,0.7499121464283385
埼玉西武ライオンズ,ライオンズ,0.8647140478996578
資格,資格者,0.7717471752818182
資格,資格試験,0.720283456955716
魔法科高校の劣等生,魔法科高校,0.9194969590737884
エロゲ,エロゲーマー,0.7670071318284549
宮脇咲良,咲良,0.6667580072303187
生息,生息地,0.7295324302492611
熱帯魚,熱帯,0.6064878261913658
喫茶店,喫茶,0.6149790042687189
喫茶店,純喫茶,0.8353726793839431
水彩,水彩画,0.7431165218964555
水彩,透明水彩,0.9449892858981247
トランペット,トランペッター,0.7112817698137838
発達障害,発達障害者,0.8013461014964274
発達障害,広汎性発達障害,0.9004551751099567
のんのんびより,のんのん。,0.8125834135753867
買取,買い取り,0.909376025767094
買取,出張買取,0.7834024151447783
黒い砂漠,砂漠,0.7985499040296271
独占欲,独占,0.7866176908546715
自傷,自傷行為,0.949242692792377
垂れ流し,たれ流し,0.6650075534561549
広島東洋カープ,広島東洋,0.7381763967511769
改造,魔改造,0.6282840650312225
メイド,メイド服,0.60739794015149
関ジュ,ビジュ,0.6230887997678038
楽天イーグルス,東北楽天ゴールデンイーグルス,0.9097860601817319
ポケカ,嫁ポケ,0.7437561329027725
学科,数学科,0.6509593519544892
学科,工学科,0.6673242819590413
携帯,携帯電話,0.670480683312631
がっこうぐらし,がっこうぐらし!,0.949029103302488
茶道,茶道部,0.6250117294879318
福祉,社会福祉,0.8042482628095781
軍団,軍団長,0.743385777854614
METAL GEAR,METAL GEAR SOLID,0.8634117930604521
METAL GEAR,METAL MAX,0.7198388594925853
千葉ロッテマリーンズ,マリーンズ,0.9109594363059952
居酒屋,酒屋,0.772866325766165
居酒屋,個室居酒屋,0.733276250432239
花火,花火大会,0.6895550277267294
誕生日,誕生,0.604664751548742
露出,露出狂,0.7790890235344067
露出,野外露出,0.8921890322847783
ボディ,ボディー,0.8202875235987113
和菓子,菓子,0.8540410729654389
デッキ,ファンデッキ,0.8340142258026109
ドリフターズ,ドリフ,0.8897417880927345
鹿島アントラーズ,アントラーズ,0.9166013664248134
鹿島アントラーズ,アントラーズサポーター,0.7512428169972464
ゲーム,PCゲーム,0.6490393547924636
マリノス,F・マリノス,0.8780055377571716
黒ウィズ,魔法使いと黒猫のウィズ,0.8888799384254815
専門学生,専門学校生,0.6547105329131566
専門学生,専門学校,0.6232848783169136
思想,思想家,0.6602384951259541
思想,政治思想,0.8503840813285048
オナニー,アナニー,0.7926959382966535
痛車,痛単車,0.7663883721079483
身長,高身長,0.6466654559509613
身長,低身長,0.6844255081206264
無料,無料配布,0.7329937212308848
無料,無料配信,0.6938485256138702
山崎賢人,賢人,0.7452356682193566
山登り,登り,0.663131909398419
らんま,らんま1/2,0.8526500712066927
アメフト,アメフト部,0.6100462021132399
留学,留学生,0.6940011099347521
留学,語学留学,0.83209642149583
看護師,准看護師,0.6806485266440209
看護師,看護,0.7564282561283424
韓国,韓国語,0.632814575223217
生徒会,生徒会長,0.7821085519431146
腐女子,腐男子,0.675175632275113
詐欺,詐欺師,0.7635171238848129
鈴本美愉,鈴本,0.889130236603312
戯言,戯れ言,0.6331626515009263
会長,副会長,0.7997472203387059
鉄道,鉄道模型,0.779817231581406
時事ネタ,時事問題,0.8972337650940083
時事ネタ,時事,0.8825930402463191
コメント,コメント欄,0.6320525874397571
パニック障害,パニック,0.8441763284485257
本屋,古本屋,0.8371297942550243
翻訳,翻訳者,0.8025980960161796
面白,面白味,0.8808307730605635
エンジニア,エンジニアリング,0.6256546494627263
英雄,大英雄,0.6206777555764093
現代,近現代,0.7529427721188878
ツイ消し,消し,0.7300313961432399
発信,情報発信,0.7124464728824056
沢城みゆき,みゆきち,0.8183288227613117
心理,心理学,0.8177606457711665
心理,心理士,0.6224141534780444
ドット絵,ドット,0.7050963002795789
問い合わせ,問合せ,0.9078644327012899
動画編集,画像編集,0.8635589176432732
戦国鍋,戦国鍋TV,0.9118598631470016
銀英伝,銀河英雄伝説,0.8181273276768565
朗読,朗読会,0.6823834452609657
楽曲,楽曲提供,0.7308836005183641
楽曲,楽曲制作,0.6314016435003011
童貞,素人童貞,0.7223629063263701
殺陣,殺陣師,0.6984015026100678
精神,精神的,0.7657119962324674
特撮ヒーロー,メタルヒーロー,0.6942937210945499
大戦,戦国大戦,0.7727702151317981
人間不信,不信,0.6641338040106222
あんさんぶるスターズ!,あんさんぶるガールズ!,0.6207611502187458
禁書,禁書目録,0.8797159538604684
弓道,華道部,0.6761708676361822
障害,障害者,0.7873984430874443
障害,適応障害,0.8274357494401097
作曲,作詞作曲,0.8323631327981058
金剛,金剛型,0.8591083011751133
コンサル,コンサルタント,0.9067679286022127
言語,言語学,0.8055823953407333
言語,多言語,0.6540068147720414
ドラマ,韓流ドラマ,0.8936760685572882
ドラマ,韓国ドラマ,0.6305961001783676
トレーニング,ボイストレーニング,0.6035509234595714
記事,最新記事,0.7383114996550006
プログラミング,プログラマ,0.6643034322935948
ユニット,音楽ユニット,0.6886445156444951
神姫,武装神姫,0.8564914683818463
神姫,武装,0.6720532897577307
アンティーク,アンティーク着物,0.7363533075866171
車両,鉄道車両,0.8324569833985118
反日,反日左翼,0.9148846004364612
反日,反日勢力,0.9285122678523221
モータースポーツ,モタスポ,0.882188984775814
風景,風景写真,0.8554095750596289
写真,風景写真,0.6748373495303922
ロリ,ゴスロリ,0.6167418282834057
暮らし,暮し,0.7997392820413728
暮らし,田舎暮らし,0.6736289517699264
キラル,キルラキル,0.6245750132594745
ポップ,ポップス,0.7961893113439789
耽美,耽美派,0.6687659376951921
阪神ファン,鷹ファン,0.7737493721966695
ジャニヲタ,ジャニスト,0.7808325469482985
電話,黒電話,0.7767432204524986
プロデューサー,セルフプロデュース,0.6051929501760416
マリカ,マリカー,0.9314264936067167
公演,夜公演,0.6220184950056189
公演,公演中,0.6097228303602147
マッサージ,性感マッサージ,0.8283502800035425
電気,電気科,0.6172500025605823
親友,大親友,0.7757190593423979
推理,推理小説,0.8190352943932413
漫才,漫才師,0.7658128149672649
君の名は。,君の名は,0.8928084068976447
弟子,愛弟子,0.6861877852419969
天体,天体観測,0.7049532109644738
テイルズ,テイルズオブシリーズ,0.8762533386835465
保育士,保育,0.7584465119369683
厨二病,厨ニ病,0.7370523899136772
オレンジ,オレンジ色,0.7077680364104857
体操,新体操,0.8077287387176726
体操,器械体操,0.7442671682090084
リリカルなのは,魔法少女リリカルなのは,0.8509913928641406
リリカルなのは,なのは,0.7520115977089687
小梅,白坂小梅,0.897747062047831
乗り物,船乗り,0.6360159044565469
どうぶつの森,とびだせ どうぶつの森,0.7670195630232605
どうぶつの森,どう森,0.8980083845022655
ウルトラマン,ウルトラ怪獣,0.6273284490455495
ウルトラマン,ウルトラ,0.6591388351155424
討鬼伝,討鬼伝2,0.8045838892705275
メロコア,メタルコア,0.8659866362070077
高専,豊田高専,0.659527498001916
AB型,B型,0.8708338808992325
AB型,A型,0.8883772526980643
ものづくり,手づくり,0.6064662541822033
アルペジオ,蒼き鋼のアルペジオ,0.9253171947260295
研究,研究会,0.6054963119863415
拡散,拡散希望,0.7565788413136239
拡散,情報拡散,0.6847019759534505
主催,主催者,0.8301720207818152
家庭菜園,菜園,0.8476498203637297
漫画家,画家,0.6201552021992293
放送,生放送中,0.631339220019365
相手,話し相手,0.6572400162831008
Hey!,Hey!Say!,0.892344452452166
仮想通貨,通貨,0.8429950106056517
うつ病,躁うつ病,0.8624349161650756
うつ病,抑うつ,0.8961181266683704
化粧品,化粧,0.6525614128408961
カービィ,星のカービィ,0.8924666628343936
釣り,海釣り,0.7576835516035892
カピバラさん,カピバラ,0.6145514241284409
コミケ,夏コミ,0.78699060046526
活字,活字中毒,0.8726759642502833
ソフトボール,ソフトボール部,0.8182636288354035
事業,事業部,0.6933470518856759
事業,事業者,0.6928978407093949
農業,農作業,0.6637976817493463
平野紫耀,平野,0.7130377389799767
東大,東農大,0.6000559022490219
東大,東海大,0.6599097323772753
ストライクウィッチーズ,ブレイブウィッチーズ,0.8929808659366395
うみねこ,うみねこのなく頃に,0.8145398270341213
バンギャ,バンギャル,0.8822788471050652
バンギャ,オバンギャ,0.8539791978297118
劇団☆新感線,新感線,0.9211426450843148
就職,再就職,0.660535958101632
就職,就職活動,0.6158596036829511
まつり,徳川まつり,0.7189272268658162
グレンラガン,天元突破グレンラガン,0.7991749641527178
ゴミ,ゴミ箱,0.6718709963226115
劇場,小劇場,0.7096071305194613
お誘い,誘い,0.813835545409034
エロ漫画,エロ漫画家,0.6733356721109742
工業,工業高校,0.8471877629505984
工業,工業大学,0.6110216609670981
レトロゲーム,アナログゲーム,0.6413324481950792
教室,音楽教室,0.6618945826912995
購入,購入者,0.6024264983547376
とびっこ,びっこ,0.7339456724760978
とびっこ,とびっ子,0.9446333739965214
まとめ,まとめ速報,0.6061297663141132
まとめ,まとめ記事,0.6051310965073414
中央,中央大,0.7119230393498956
海洋,海洋学部,0.6984061748093551
